Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000941;LEVURE CHIMIQUE SAC NOUARA 10G;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:37:15
14015271;SUCRE VANILLE RABHA 7G 80     ;150.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:36:58
14002591;HUILE DE SOJA LA BELLE 1L     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:46:48
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:49:54
15004233;UFS CLAIRE BLANC 10 PCS       ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:12
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;12:32:03
20000571;SALADE DE RIZ                 ;0.290;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:17:09
20000557;SALADE MEDITERRANEENNE        ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:16:37
20000735;ROTI CUISSE DE POULET         ;0.220;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:15:55
15002730;BEURRE PLAQUETTES 250G        ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:52:43
15001332;MARGARINE BENINA POTS  900GR  ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:52:12
15002852;LAIT OBEI ENTIER 1L           ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:42
15001092;CANDIA LAIT 1 2 ECREME 1L     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:34
15001337;MARGARINE RUCTA FEUILLETAGE   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:22
15001563;BEURRE ERRAIE 200 GR BARQUETTE;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:13
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:58
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:49
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:37
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:26
32008780;TROMBONE VERTEX 28MM V913     ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;12:32:19
14005627;SUCRE GLACE NOUNOURS 700G     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:36:39
14014576;LAIT POUDRE CHEFA BOITE 500G  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:35:48
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:04:51
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:05:16
10001813;JUS ORG MNG ROUIBA PET 2L     ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:23
10001804;JUS ORG ROUIBA PET 2L         ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:32
10000269;EMN IFRI PET 50CL             ;24.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:57
32027471;MARQUEUR RECH WB VERT ROND    ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:52:07
32027466;MARQUEUR RECH WB ROUGE COUPE  ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:52:22
14010564;LAIT EN POUDRE SACHET LOYA 2KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:02
14001159;MAIZENA NOUNOURS 400G         ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:35:27
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:34:14
14003446;CACAO SACHET MAGDA 150G       ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:33:48
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:41
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:25
14008906;TRIDA EL MACHREK 400G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:06:07
14004744;COUSCOUS MOYEN THIKA 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:05:20
14016791;CANELLONI AMORBENAMOR ETUI250G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:04:30
14016637;SPAGHETTI HANINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:04:15
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:03:54
14012761;PATE DISNEY PASTA WORLD C 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:03:11
14013065;VERMICELLE FARELLA 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:02:37
14018471;COUSCOUS ASSAIS THIKA500G ETS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:01:55
14012518;COUSCOUS FIN TAAMI 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:01:38
14017600;LINGUINE INTEGRA GARRIDO 500G ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:00:55
14011157;PETITS COUDES PREM SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:07:16
14006467;MERMEZ MAISON LAHLOU 500G     ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:08:02
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:16:31
14017598;VERMICELLE GARRIDO 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:15:33
14003525;COUSCOUS MOYENSIM 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:14:46
14008208;PENNE RIGATI PASTA WORLD 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:13:39
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:13:10
14017590;SPAGHETTI INTEGRA GARRIDO 500G;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:12:00
14015275;COUSCOUS BLE COMPLET MAMA 900G;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:11:05
14018904;FELL BENAMOR   500G           ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:10:30
14003548;PETIT COUDE SIM 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:09:02
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:08:48
14018076;COUDE 8 BENAMOR 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:00:02
14013965;TRIDA SANOUBAR 450G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:59:27
22000090;CAROTTE                       ;21.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:25:37
22000073;POIVRON VERT                  ;18.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:25:17
14017090;RIZ BLANC BASMATI SOS 1KG     ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:24:35
14017244;RIZ THAI JASMINE 1KG          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:24:15
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:55:38
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:52:40
14004833;VANILLE EN POUDRE SIHEM 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:52:16
22000943;AMANDES MOULUES               ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:51:47
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:51:32
22000139;CITRON VERT LOCAL             ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:25:53
22000092;TOMATE RONDE 55 65            ;63.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:26:17
22000092;TOMATE RONDE 55 65            ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:26:44
14003583;CANNELLONI MAHBOUBA 250G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:59:09
14003577;G ESCARGOT MAHBOUBA 500G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:58:51
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:58:03
14010823;COUSCOUS MOYEN MAMA 1KG       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:57:18
14001888;TLITLI N 2 BENAMOR 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:56:05
14008906;TRIDA EL MACHREK 400G         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:55:02
14003605;TRIPOLINE MAHBOUBA 400G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;13:54:13
32012948;REGISTRE     5 MAINS  70 GR   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/01/2019 ;12:27:55
22000583;AIL EN POUDRE GRANULE         ;0.096;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;12:27:30
22000597;RAISINS SECS MARRON TUR       ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;14/01/2019 ;11:51:21
14003525;COUSCOUS MOYENSIM 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:16:57
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;18.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/01/2019 ;16:23:55
14016454;POIS CHICHES MAHDI 500KG      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:06:58
14018084;LEINTLLE CORAIL DILYA 500 GRS ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:06:07
14018743;RIZ BLANC THAILAND1 K LEGUSTE ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:05:11
14012260;POIS CHICHE ETUI THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:04:13
14000971;POIS CHICHE EL BAHDJA 500G    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:03:47
14016455;LENTILLE MAHDI 500GR          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:02:49
14000230;RIZ ETUVE DYLIA 1KG           ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:02:21
14018178;RIZ BLANC THAI RAISSA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:01:27
14018402;POIS CHICHES LEGUSTE 1KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:00:51
14018170;HARICOT RAISSA 1KG            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;15:07:22
24000044;ESCALOPE DE DINDE LS          ;21.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:33:04
24000038;POULET ENTIER LS              ;36.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:33:18
11000335;ROULEAU ALUMINUM 50M          ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;14/01/2019 ;16:23:44
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:50:49
15005091;ELNADER CREVETTE DECORT 400G  ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:50:36
15000011;CREME FRAICHE                 ;9.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:50:24
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:50:12
24000153;MERGUEZ SPECIAL ARDIS         ;14.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:34:31
24000062;CUISSE DE DINDE SANS OS LS    ;20.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:33:59
24000009;ESCALOPE POULET TRAD          ;21.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:33:44
24000004;CUISSE POULET LS              ;21.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;14/01/2019 ;15:33:30
14018170;HARICOT RAISSA 1KG            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:59:58
14012259;LENTILLE ROYAL ETUI THIKA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:58:49
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:35:10
14001877;PENNE 6 BENAMOR 500G          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:34:30
14017600;LINGUINE INTEGRA GARRIDO 500G ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:33:50
14001157;CONCHIGLIETTE PANZANI LOC 500G;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:32:59
14018470;COUSCOUS ASSAISON THIKA 1KG   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:31:50
14016896;LINGUINE MAMA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:30:57
14017887;PLUME SIM 500G                ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:30:24
14008192;SPAGHETTI   MACARONI 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:29:33
14010484;PETIT PLOMB SIM 500G          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:28:52
14010814;ESCARGOT MAMA 500G            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:17:48
14000738;COUSCOUS BLE MAISON LAHLOU    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:36:00
14017887;PLUME SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:39:05
14018082;RIZ ETUVE BASMATI DILYA 500 GM;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:58:21
14006162;COUSCOUS MOYEN AMOUR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:51:50
14008825;LASAGNE SIM 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:49:10
14012306;HARICOT CRANBERRY GARRIDO 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:48:47
14012259;LENTILLE ROYAL ETUI THIKA 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:46:10
14004747;RIZ ETUVE THIKA  1KG          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:45:41
14018750;COUSCOUS GROS SEFFA 5KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:42:21
14014904;COUSCOUS MOYEN AMOUR 5KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:41:43
14004744;COUSCOUS MOYEN THIKA 1KG      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:40:14
14014020;PATES ALPHABETS SIM 400G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:39:46
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:45
14018553;TRIP THON HUILE  ELMARSA 65GRS;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:56
14004181;SUCRE BLANC SKOR 5KG          ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:21:12
22000139;CITRON VERT LOCAL             ;1.392;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:24:34
14017192;HUILE VEGETALE DORYA 5L       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:20:32
22000115;LAURIER   BOTTE               ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:59
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:50
24000004;CUISSE POULET LS              ;14.705;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:19:35
24000009;ESCALOPE POULET TRAD          ;14.515;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:18:52
24000038;POULET ENTIER LS              ;28.263;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:18:13
64005831;HAUT HOMME RZ                 ;395.000;HOMME                         ;64;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;13/01/2019 ;11:56:19
22000424;RAS EL HANOUT                 ;0.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/01/2019 ;15:25:09
14005627;SUCRE GLACE NOUNOURS 700G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:06:31
22000114;POMME JAUNE LOCAL 65 70       ;0.882;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:11:40
22000311;KIWI IMP 1C                   ;0.370;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:11:16
22000796;POMME R GALA                  ;4.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:10:42
22000271;FRAISE 1CAT LOCAL             ;0.288;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:10:28
22000744;BANANE                        ;1.264;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:10:01
22000267;ANANAS                        ;0.660;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:09:28
22000801;AMANDE EFFILEE AU KG          ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:08:30
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:08:17
22000435;GRAINS DE NIGELLE             ;3.698;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:07:44
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:07:02
14008344;CACAO  NOUNOURS               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/01/2019 ;16:06:42
22000744;BANANE                        ;2.868;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:03:17
22000167;RAISIN RED GLOBE LOCAL        ;1.606;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:03:33
22000271;FRAISE 1CAT LOCAL             ;0.546;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:03:51
22000271;FRAISE 1CAT LOCAL             ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:04:40
14010829;SEMOULE MOYENNE MAMA 2KG      ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/01/2019 ;11:32:34
14010833;SEMOULE FINE MAMA 2KG         ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/01/2019 ;11:32:50
22000121;POMME ROUGE LOCAL 65 70       ;0.548;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:03:00
22000114;POMME JAUNE LOCAL 65 70       ;4.246;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/01/2019 ;10:02:48
